,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
37,bc9ea019-b560-4435-ab53-780d9276f15c,e6402305-5028-42aa-975b-c540c882b131,-2110.0,-2530.0,0.0,4000.0,0.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_023,2020-02-11T16:03:17.188538,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
36,da926936-9383-463a-8722-fd89e50b6941,97415ee8-0b90-456c-83c2-05e7a398c06c,-1300.0,-4200.0,-242.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_023,2020-02-12T17:47:58.602723,2.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
796,bc9ea019-b560-4435-ab53-780d9276f15c,5c63d860-1e3c-481b-a290-9f299a5421f5,-451.390005999485,-3330.51285831924,-43.0000000000001,4275.95811083561,9.54432179061882,7.00241000483019,0.0,Histology track,probe00,IBL-Allen,SWC_023,2020-02-11T16:03:17.188538,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
162,38d95489-2e82-412a-8c1a-c5377b5f1555,dc50c3de-5d84-4408-9725-22ae55b93522,-2000.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_023,2020-02-13T15:36:50.234590,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
161,d1442e39-68de-41d0-9449-35e5cfe5a94f,fb2f994b-5be8-4c1c-81dd-aad4b19ddcf7,-1600.0,-2900.0,0.0,4200.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_023,2020-02-14T14:16:18.816462,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
797,38d95489-2e82-412a-8c1a-c5377b5f1555,75d5e438-b08c-47d3-8ac0-992ec63c9c1b,-1324.79977751937,-2369.96463191966,107.0,5114.87760078991,7.67026033754001,2.02685920431161,0.0,Histology track,probe00,IBL-Allen,SWC_023,2020-02-13T15:36:50.234590,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
998,da926936-9383-463a-8722-fd89e50b6941,97415ee8-0b90-456c-83c2-05e7a398c06c,-1382.10859496931,-4060.66101834759,-143.0,3849.91155448909,8.98462307103464,-178.295847444447,0.0,Histology track,probe01,IBL-Allen,SWC_023,2020-02-12T17:47:58.602723,2.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
999,d1442e39-68de-41d0-9449-35e5cfe5a94f,fb2f994b-5be8-4c1c-81dd-aad4b19ddcf7,-1807.89169341277,-3032.96248544368,7.00000000000006,3846.77604762374,8.4480546341684,-169.467169962931,0.0,Histology track,probe01,IBL-Allen,SWC_023,2020-02-14T14:16:18.816462,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
946,d1442e39-68de-41d0-9449-35e5cfe5a94f,3cf66b31-9f69-4050-93d8-c0de1b7ce944,-1806.41588286036,-2762.87493216698,31.9999999999999,5578.67581266419,7.21474410024647,-4.25431761941971,0.0,Histology track,probe00,IBL-Allen,SWC_023,2020-02-14T14:16:18.816462,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
843,bc9ea019-b560-4435-ab53-780d9276f15c,e6402305-5028-42aa-975b-c540c882b131,-2237.19370251392,-2319.06666430104,-93.0,3704.59180385094,3.32986138471981,62.2161747672986,0.0,Histology track,probe01,IBL-Allen,SWC_023,2020-02-11T16:03:17.188538,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
844,38d95489-2e82-412a-8c1a-c5377b5f1555,dc50c3de-5d84-4408-9725-22ae55b93522,-1944.27808819575,-2177.60372813916,-18.0,3929.94139581495,9.92920636452425,179.527254853235,0.0,Histology track,probe01,IBL-Allen,SWC_023,2020-02-13T15:36:50.234590,1.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
945,da926936-9383-463a-8722-fd89e50b6941,a226c68d-55d8-4b53-9596-7c88a3ffa259,-2158.44483780394,-2305.81306341586,-67.9999999999999,4050.37019424614,6.94442876190138,12.7707418113891,0.0,Histology track,probe00,IBL-Allen,SWC_023,2020-02-12T17:47:58.602723,2.0,mrsicflogellab,_iblrig_tasks_ephysChoiceWorld6.2.5
798,b65e09fd-db74-46a4-8e81-81b273eb699c,95211c4a-b629-4612-9ca3-21fa428de361,2598.4123050733,-3372.95090975306,-293.0,3737.68209463591,9.80742599295487,41.9068627300604,0.0,Histology track,probe00,IBL-Allen,SWC_026,2019-09-15T21:41:45.713210,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
799,103f49e9-5b0a-4048-8571-6be632da15c9,1e0fc19e-8376-44db-a7bd-24c81a5aa440,2774.5220507661,-3741.55591838602,-443.0,2916.39206849278,8.29962341042154,41.5504278478493,0.0,Histology track,probe00,IBL-Allen,SWC_026,2019-09-17T18:09:02,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
540,6bb4538a-f7e1-4dff-8114-f98b127fd73b,a1de602e-f330-4066-9e5b-bef7d803fcba,3135.0,-3800.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_026,2019-09-17T14:31:41,,mrsicflogellab,
846,103f49e9-5b0a-4048-8571-6be632da15c9,a690b913-8c9b-4a0d-ab54-601b93b14a94,-3230.12496934372,-3457.19438245232,-568.0,3460.02005046196,7.69196587258127,154.720948173016,0.0,Histology track,probe01,IBL-Allen,SWC_026,2019-09-17T18:09:02,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
538,a6d65c44-4164-4118-b405-e0ae5c0f919a,17676906-1d6f-42db-9163-27c747217164,3135.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_026,2019-09-16T14:30:38,,mrsicflogellab,
537,201f2d91-9f0c-476e-b9f6-5a3249b6fe35,c018c133-aac6-4787-8065-093157b49f5b,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_026,2019-09-15T14:28:03,,mrsicflogellab,
536,201f2d91-9f0c-476e-b9f6-5a3249b6fe35,5432b8e7-d5ea-427f-8527-bc9eb1888696,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_026,2019-09-15T14:28:03,,mrsicflogellab,
1000,27031ffa-a43c-4435-986c-7be3229d94ec,51939093-6ccb-4ea9-be65-0496c0488be7,-3193.25547744369,-3513.47040602698,-568.0,3257.3815075134,9.48341169640692,151.670242596534,0.0,Histology track,probe01,IBL-Allen,SWC_026,2019-09-16T17:38:22.848058,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
944,27031ffa-a43c-4435-986c-7be3229d94ec,a5c07415-5454-4190-bbd3-5f30119164ed,3176.2402747344,-3614.55080538001,-643.0,3575.61246856846,8.95044330561506,45.7437493690942,0.0,Histology track,probe00,IBL-Allen,SWC_026,2019-09-16T17:38:22.848058,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
469,a6d65c44-4164-4118-b405-e0ae5c0f919a,e269c1ad-aeb6-42ea-bbf1-5de4c13626d5,-3135.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,,SWC_026,2019-09-16T14:30:38,,mrsicflogellab,
678,a6d65c44-4164-4118-b405-e0ae5c0f919a,e269c1ad-aeb6-42ea-bbf1-5de4c13626d5,-3135.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_026,2019-09-16T14:30:38,,mrsicflogellab,
845,b65e09fd-db74-46a4-8e81-81b273eb699c,2a5cb488-c939-4eef-8ed5-e5eb2b395442,-2700.86475937842,-3564.25868853024,-343.0,3349.67132609196,8.95727766712259,148.391207938675,0.0,Histology track,probe01,IBL-Allen,SWC_026,2019-09-15T21:41:45.713210,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
634,6bb4538a-f7e1-4dff-8114-f98b127fd73b,a1de602e-f330-4066-9e5b-bef7d803fcba,3050.0,-3900.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,,SWC_026,2019-09-17T14:31:41,,mrsicflogellab,
539,6bb4538a-f7e1-4dff-8114-f98b127fd73b,0aa191b8-d869-4d17-8e19-591cf9832e51,-3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_026,2019-09-17T14:31:41,,mrsicflogellab,
621,201f2d91-9f0c-476e-b9f6-5a3249b6fe35,5432b8e7-d5ea-427f-8527-bc9eb1888696,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,,SWC_026,2019-09-15T14:28:03,,mrsicflogellab,
575,103f49e9-5b0a-4048-8571-6be632da15c9,1e0fc19e-8376-44db-a7bd-24c81a5aa440,3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe00,,SWC_026,2019-09-17T18:09:02,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
622,201f2d91-9f0c-476e-b9f6-5a3249b6fe35,c018c133-aac6-4787-8065-093157b49f5b,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,,SWC_026,2019-09-15T14:28:03,,mrsicflogellab,
635,103f49e9-5b0a-4048-8571-6be632da15c9,1e0fc19e-8376-44db-a7bd-24c81a5aa440,3050.0,-3900.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe00,,SWC_026,2019-09-17T18:09:02,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
623,a6d65c44-4164-4118-b405-e0ae5c0f919a,17676906-1d6f-42db-9163-27c747217164,3135.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,,SWC_026,2019-09-16T14:30:38,,mrsicflogellab,
908,6bb4538a-f7e1-4dff-8114-f98b127fd73b,0aa191b8-d869-4d17-8e19-591cf9832e51,-3050.0,-3900.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,,SWC_026,2019-09-17T14:31:41,,mrsicflogellab,
541,103f49e9-5b0a-4048-8571-6be632da15c9,a690b913-8c9b-4a0d-ab54-601b93b14a94,-3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_026,2019-09-17T18:09:02,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
636,103f49e9-5b0a-4048-8571-6be632da15c9,a690b913-8c9b-4a0d-ab54-601b93b14a94,-3050.0,-3900.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,,SWC_026,2019-09-17T18:09:02,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification5.3.0
106,d2382374-d164-4b29-8aaa-9cc8f00f54bf,cdcdeb3d-d49d-45ed-9c14-52eccaaea0ea,-3000.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_031,2019-11-08T16:52:32.686423,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
49,42c88131-23b8-47fb-8086-e1d963ed0d79,a9f137c1-2296-4cd8-bf32-0215dd94cc58,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,SWC_031,2019-11-07T18:11:33.537533,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
616,26a45cd7-668d-4cc2-8277-97baa94e2f49,99bd4808-7188-483f-973e-17f5fdc34da5,-3135.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_031,2019-11-06T18:31:43.522086,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
620,d2382374-d164-4b29-8aaa-9cc8f00f54bf,cdcdeb3d-d49d-45ed-9c14-52eccaaea0ea,-3135.0,-3800.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_031,2019-11-08T16:52:32.686423,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
619,d2382374-d164-4b29-8aaa-9cc8f00f54bf,6aca071d-e870-44d8-ba77-cdfa46b8fdb7,3135.0,-3800.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_031,2019-11-08T16:52:32.686423,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
618,42c88131-23b8-47fb-8086-e1d963ed0d79,a9f137c1-2296-4cd8-bf32-0215dd94cc58,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_031,2019-11-07T18:11:33.537533,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
617,42c88131-23b8-47fb-8086-e1d963ed0d79,2b29ec31-7108-4dbb-966a-c6dfaeef7da2,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_031,2019-11-07T18:11:33.537533,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
159,26a45cd7-668d-4cc2-8277-97baa94e2f49,11eefe9c-faf6-4b7a-92b4-d86dd4ca8714,3135.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,SWC_031,2019-11-06T18:31:43.522086,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
167,26a45cd7-668d-4cc2-8277-97baa94e2f49,99bd4808-7188-483f-973e-17f5fdc34da5,-3135.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_031,2019-11-06T18:31:43.522086,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
1002,d2382374-d164-4b29-8aaa-9cc8f00f54bf,cdcdeb3d-d49d-45ed-9c14-52eccaaea0ea,-3196.28903505382,-3564.59782670705,-568.0,3965.11188739771,8.37527515452332,139.438601418595,0.0,Histology track,probe01,IBL-Allen,SWC_031,2019-11-08T16:52:32.686423,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
50,d2382374-d164-4b29-8aaa-9cc8f00f54bf,6aca071d-e870-44d8-ba77-cdfa46b8fdb7,3000.0,-3800.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,SWC_031,2019-11-08T16:52:32.686423,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
42,42c88131-23b8-47fb-8086-e1d963ed0d79,2b29ec31-7108-4dbb-966a-c6dfaeef7da2,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,SWC_031,2019-11-07T18:11:33.537533,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
542,26a45cd7-668d-4cc2-8277-97baa94e2f49,11eefe9c-faf6-4b7a-92b4-d86dd4ca8714,3135.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_031,2019-11-06T18:31:43.522086,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
847,42c88131-23b8-47fb-8086-e1d963ed0d79,2b29ec31-7108-4dbb-966a-c6dfaeef7da2,-2953.43825154842,-3925.57948599608,-568.0,3785.70956095612,11.0750155879308,132.634021162456,0.0,Histology track,probe01,IBL-Allen,SWC_031,2019-11-07T18:11:33.537533,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
947,26a45cd7-668d-4cc2-8277-97baa94e2f49,11eefe9c-faf6-4b7a-92b4-d86dd4ca8714,3042.23943112279,-3715.41019061428,-593.0,3316.54914428229,8.16854033663645,39.045728844871,0.0,Histology track,probe00,IBL-Allen,SWC_031,2019-11-06T18:31:43.522086,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
800,42c88131-23b8-47fb-8086-e1d963ed0d79,a9f137c1-2296-4cd8-bf32-0215dd94cc58,2649.10875832744,-3723.86561862887,-393.0,2740.76672141793,5.81181252888839,48.6196435657636,0.0,Histology track,probe00,IBL-Allen,SWC_031,2019-11-07T18:11:33.537533,2.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
1001,26a45cd7-668d-4cc2-8277-97baa94e2f49,99bd4808-7188-483f-973e-17f5fdc34da5,-3334.36002705914,-3764.16649313742,-718.0,3659.37569509398,8.03229676383547,147.418429226811,0.0,Histology track,probe01,IBL-Allen,SWC_031,2019-11-06T18:31:43.522086,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
948,d2382374-d164-4b29-8aaa-9cc8f00f54bf,6aca071d-e870-44d8-ba77-cdfa46b8fdb7,2767.74164502654,-3378.5573049235,-368.0,3681.85631735264,7.45128210211809,37.5874265138363,0.0,Histology track,probe00,IBL-Allen,SWC_031,2019-11-08T16:52:32.686423,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.0.6
669,a6f5925b-1e23-4bf5-b292-9de6da16bd3c,41808755-d7f5-41e7-ad45-ca70495db3d9,2700.0,-4085.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,,SWC_037,2020-01-21T10:41:46,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
848,543aaf54-6897-45ac-a607-ad27c29fae7b,7fe78338-eb37-421d-858f-dd37a121f91e,-2314.1270796178,-2851.1980983868,-118.0,3827.47866810329,26.4660418893361,110.450603374683,0.0,Histology track,probe01,IBL-Allen,SWC_037,2020-01-22T10:53:19.151209,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
1003,70544e2e-a929-4778-bb12-37eb62dc6f1c,a71a19de-e055-41c3-ae8b-955fdee03cbc,-2293.75957755198,-3659.79115163413,-193.0,4054.74921259626,18.8361381581347,130.10999954176,0.0,Histology track,probe01,IBL-Allen,SWC_037,2020-01-23T10:20:13.743098,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
672,70544e2e-a929-4778-bb12-37eb62dc6f1c,a71a19de-e055-41c3-ae8b-955fdee03cbc,-3135.0,-3800.0,0.0,3500.0,10.0,0.0,180.0,Planned,probe01,,SWC_037,2020-01-23T10:20:13.743098,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
671,543aaf54-6897-45ac-a607-ad27c29fae7b,b02c0ce6-2436-4fc0-9ea0-e7083a387d7e,2600.0,-4000.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,,SWC_037,2020-01-22T10:53:19.151209,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
670,543aaf54-6897-45ac-a607-ad27c29fae7b,7fe78338-eb37-421d-858f-dd37a121f91e,-2800.0,-3600.0,0.0,3500.0,15.0,180.0,0.0,Micro-manipulator,probe01,,SWC_037,2020-01-22T10:53:19.151209,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
949,70544e2e-a929-4778-bb12-37eb62dc6f1c,92b4227d-6da0-4449-8e7e-14d616210232,2986.96339963895,-3847.46809308246,-593.0,1855.98231706433,26.4855690063277,73.4060901723321,0.0,Histology track,probe00,IBL-Allen,SWC_037,2020-01-23T10:20:13.743098,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
280,543aaf54-6897-45ac-a607-ad27c29fae7b,b02c0ce6-2436-4fc0-9ea0-e7083a387d7e,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,Needles-Allen,SWC_037,2020-01-22T10:53:19.151209,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
801,543aaf54-6897-45ac-a607-ad27c29fae7b,b02c0ce6-2436-4fc0-9ea0-e7083a387d7e,2144.92155957193,-3461.24780788932,-143.0,4149.90758557329,24.9863043203316,74.1382740022697,0.0,Histology track,probe00,IBL-Allen,SWC_037,2020-01-22T10:53:19.151209,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
222,543aaf54-6897-45ac-a607-ad27c29fae7b,7fe78338-eb37-421d-858f-dd37a121f91e,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,Needles-Allen,SWC_037,2020-01-22T10:53:19.151209,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
131,a6f5925b-1e23-4bf5-b292-9de6da16bd3c,3bec2015-0ded-4e7d-b80c-7a744dd842b7,,,,,,,,Histology track,probe01,IBL-Allen,SWC_037,2020-01-21T10:41:46,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
742,70544e2e-a929-4778-bb12-37eb62dc6f1c,92b4227d-6da0-4449-8e7e-14d616210232,3000.0,-3700.0,0.0,3500.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,SWC_037,2020-01-23T10:20:13.743098,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
741,70544e2e-a929-4778-bb12-37eb62dc6f1c,92b4227d-6da0-4449-8e7e-14d616210232,3135.0,-3800.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_037,2020-01-23T10:20:13.743098,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
96,a6f5925b-1e23-4bf5-b292-9de6da16bd3c,41808755-d7f5-41e7-ad45-ca70495db3d9,,,,,,,,Histology track,probe00,IBL-Allen,SWC_037,2020-01-21T10:41:46,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
666,a6f5925b-1e23-4bf5-b292-9de6da16bd3c,3bec2015-0ded-4e7d-b80c-7a744dd842b7,-2835.0,-4100.0,0.0,3500.0,10.0,180.0,0.0,Planned,probe01,,SWC_037,2020-01-21T10:41:46,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
667,a6f5925b-1e23-4bf5-b292-9de6da16bd3c,3bec2015-0ded-4e7d-b80c-7a744dd842b7,-2800.0,-3600.0,0.0,3500.0,15.0,180.0,0.0,Micro-manipulator,probe01,,SWC_037,2020-01-21T10:41:46,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
668,a6f5925b-1e23-4bf5-b292-9de6da16bd3c,41808755-d7f5-41e7-ad45-ca70495db3d9,2835.0,-4100.0,0.0,3500.0,10.0,0.0,0.0,Planned,probe00,,SWC_037,2020-01-21T10:41:46,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
30,70544e2e-a929-4778-bb12-37eb62dc6f1c,a71a19de-e055-41c3-ae8b-955fdee03cbc,-2500.0,-3500.0,0.0,2000.0,15.0,0.0,180.0,Micro-manipulator,probe01,Needles-Allen,SWC_037,2020-01-23T10:20:13.743098,1.0,mrsicflogellab,_iblrig_tasks_ephys_certification6.2.5
57,e80b92b7-6aab-4220-b44d-eaf1a52f3be5,1745a640-38b2-479b-ba5e-29ede3a73184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_1896,2020-01-17T15:28:35.771560,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
138,e80b92b7-6aab-4220-b44d-eaf1a52f3be5,1848af60-bdeb-4ee7-9707-47763a5b8e25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,ZM_1896,2020-01-17T15:28:35.771560,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.5
166,dd4da095-4a99-4bf3-9727-f735077dba66,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,-2243.0,-1501.0,-869.0,3002.0,15.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_1897,2019-12-02T17:18:32,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
178,ee76b915-f649-4156-827a-ab661b761207,724d890b-164d-4e0d-b550-06ea47077576,-1820.0,-1750.0,-544.0,6857.0,10.0,0.0,45.0,Micro-manipulator,probe00,Needles-Allen,ZM_1897,2019-12-04T11:12:38,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.0
363,ee76b915-f649-4156-827a-ab661b761207,724d890b-164d-4e0d-b550-06ea47077576,-1821.0,-1750.0,-74.0,6912.0,10.0,0.0,,Planned,probe00,Needles-Allen,ZM_1897,2019-12-04T11:12:38,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.0
179,266c32c3-4f75-4d44-9337-ef12f2980ecc,4eeb32fd-6f12-4a9e-8101-8e1caa32dc8f,-1769.0,-2005.0,-608.0,4113.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,ZM_1897,2019-12-05T10:05:36,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.0
184,920316c5-c471-4196-8db9-0d52cbe55830,9edc5d65-cb26-475c-8544-e6d1dacae41d,-800.0,3000.0,-875.0,4004.0,15.0,180.0,45.0,Micro-manipulator,probe01,Needles-Allen,ZM_1897,2019-12-03T11:30:35,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
930,e5fae088-ed96-4d9b-82f9-dfd13c259d52,071f02e7-752a-4094-af79-8dd764e9d85d,-1909.8748217762,-1491.8719911228,-93.0000000000002,4559.1700049336,11.1165526758733,150.856014263526,0.0,Histology track,probe00,IBL-Allen,ZM_1897,2019-12-06T10:07:39,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.3
241,920316c5-c471-4196-8db9-0d52cbe55830,e3ecccd2-29de-49f5-bd06-54fc7567c90a,-1821.0,-2252.0,-575.0,6869.0,10.0,0.0,45.0,Micro-manipulator,probe00,Needles-Allen,ZM_1897,2019-12-03T11:30:35,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
230,e5fae088-ed96-4d9b-82f9-dfd13c259d52,071f02e7-752a-4094-af79-8dd764e9d85d,-1769.0,-1570.0,-371.0,4003.0,15.0,180.0,45.0,Micro-manipulator,probe00,Needles-Allen,ZM_1897,2019-12-06T10:07:39,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.3
929,920316c5-c471-4196-8db9-0d52cbe55830,e3ecccd2-29de-49f5-bd06-54fc7567c90a,-2010.40266085626,-2233.14798166208,-43.0000000000001,6849.02618302748,9.98272462259249,21.9160051384955,0.0,Histology track,probe00,IBL-Allen,ZM_1897,2019-12-03T11:30:35,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
364,e5fae088-ed96-4d9b-82f9-dfd13c259d52,071f02e7-752a-4094-af79-8dd764e9d85d,-1768.0,-1500.0,-122.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,ZM_1897,2019-12-06T10:07:39,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.3
983,920316c5-c471-4196-8db9-0d52cbe55830,9edc5d65-cb26-475c-8544-e6d1dacae41d,-829.952022176092,3144.21193841167,-1643.0,4437.26421728264,15.8321048652623,150.439933215248,0.0,Histology track,probe01,IBL-Allen,ZM_1897,2019-12-03T11:30:35,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
47,dd4da095-4a99-4bf3-9727-f735077dba66,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,-800.0,2500.0,-1067.0,3503.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,ZM_1897,2019-12-02T17:18:32,1.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.1.3
782,ee76b915-f649-4156-827a-ab661b761207,724d890b-164d-4e0d-b550-06ea47077576,-1893.61971580359,-1789.3421127246,-43.0000000000001,7084.20803290332,11.3915785953849,15.5760428068298,0.0,Histology track,probe00,IBL-Allen,ZM_1897,2019-12-04T11:12:38,2.0,mainenlab,_iblrig_tasks_ephysChoiceWorld6.2.0
